track_id,track_title,artist_name,play_count
TRADTAV128F14B0F47,She Came Along To Me (LP Version),Billy Bragg & Wilco,0.4137398358601097
TRADTBA128F92CA48F,Extrication Love Song,Hot Tuna,0.0
TRADTGV128F14B0D76,Skincree,Götterdämmerung,0.5822242802136742
TRADTID128F9305BC4,Dis moi,Mil,0.0
TRADTIP128F92E4CF2,Under World Dub,The Twinkle Brothers,0.0
TRADTKR128F92F4419,Lil Stuntin,Tum Tum,0.0
TRADTNG128F92F4716,Diss Location,Mr Dubz,0.0
TRADTOV12903CA9E74,Did It Again (featuring Kid Cudi),Shakira,0.0
TRADTQJ128F9340624,Persiana Americana (Live),Soda Stereo,0.2707759989463275
TRADTQK12903CB67C9,Recht auf Lungenkrebs,Die Bandbreite,0.0
TRADTRQ128F92FBA4A,Pardesi Pind Wich Ageya,Pardesi,0.0
TRADTRR128F4246114,Tra-La-La Musette,Andre Verchuren,0.0
TRADTTI128F4295512,Zeigt her eure Füße,Spieluhrmelodien,0.0
TRADTWP128F932A987,Past Meets Present,Marco Beltrami,0.0
TRADTXQ128F9331913,Don't Bring Flowers,Erik Hassle,0.0
TRADUCE128F9322F5A,KORITSU HOSPITAL,An Cafe,0.21204540548371908
TRADUDB128F42A61F9,Squarebiz,Galactic,0.476248227291196
TRADUHX128F931A42B,Narrative #1,Michael Bloomfield,0.3240586992138468
TRADUKH128F4256D1B,Someday (Immune Album Version),Soul Embraced,0.4081108835105221
TRADULX128F425A590,Somebody's Brother (Somebody's Brother Album Version),Scott Wesley Brown,0.0
TRADUMK128F931E994,You Called It Madness [But I Call It Love] [Live At Royal Albert Hall],Tiny Tim,0.0
TRADUOU12903CF4323,Drugs,At All Cost,0.4051157216913865
TRADUSB128F92C50C6,Scientas,Shamen,0.5996603576264808
TRADUTA128F931418A,The Painter And The Magician,William Coulter,0.5701059300583878
TRADUXF128F1498A0A,Spanish Harlem,Phil Spector,0.6885043648704331
TRADUYY12903CB44E9,Portrait Of Clare (from 'Portrait Of Clare'),Charles Williams And His Orchestra,0.0
TRADUZS12903CE95D6,The Hammer Song (2010 Digital Remaster),Nick Cave & The Bad Seeds,0.0
TRADVAR12903CDEBF3,Broadway Star,Barrabas,0.0
TRADVBS128F4223455,You Need Hands (1993 Digital Remaster),Malcolm McLaren,0.606149399525019
TRADVCK128F92FE22E,All That You Need,The Brooklyn Tabernacle Choir,0.0
TRADVDU128F42A047E,Hope I'll Join That Band,Birmingham Jubilee Singers,0.0
TRADVEH128F4254C0B,Conscience Ah Heng Dem (interlude),Capleton,0.0
TRADVFE128F9322EFF,Sicilienne,Steve Erquiaga,0.3347065490692206
TRADVGV128F42BCACE,Innocence,Avril Lavigne,0.9271325462531762
TRADVJK12903CC7D31,Gimme Gimme Song,Mickey And The Students,0.0
TRADVKA128F93242C9,Severed (demo) (Album Version),Chimaira,0.0
TRADVNR12903CE5A54,Abnormal (Acoustic),Bumblefoot,0.0
TRADVSU128E0786371,Redwing,Hem,0.476435219642529
TRADVYU128F92FE96F,Nur eine Nacht mit Dir,Lara,0.0
TRADVYY128F931C56C,Heal (The Separation) [H.E.L.P Breakbeat],The Shamen,0.26586104921065007
TRADVZP128F92E0C02,Worrying Over You,Jackie Edwards,0.0
TRADWAU128F145622F,Long Summer Days,The Moody Blues,0.38293509007501925
TRADWCP128F427CCAB,Winter Wonderland,Frankie Randall,0.0
TRADWEL128E078BE94,Luna de miel en Guama,Arturo Sandoval,0.26695518627553855
TRADWHL128F933E397,Heart Of Dixie,Tommy Overstreet,0.0
TRADWOB12903C9D1EB,Coven In Charing Cross,Coven,0.6417711932865512
TRADWRR12903D130AD,Obsidian Sunrise,Kzss & Atma,0.0
TRADWSG128F4259317,Junco Partner,Professor Longhair,0.5654510121736983
TRADWXP128F4257A20,To Sinnefo,Stelios Dionisiou,0.0
TRADWYF128F421FA69,You Are The One,J.C. Lodge,0.0
TRADXAF128F14A9EB3,Raketen,Hubert Kah,0.0
TRADXCF128EF357134,Shut Your Eyes,Snow Patrol,0.0
TRADXCO128F426B26D,Close To Me,M,0.6193058811154868
TRADXEB12903CEAC5B,Apertura in jazz,Piero Umiliani,0.21204540548371908
TRADXKQ128F9309A12,Maputo,Tabu Ley Rochereau,0.0
TRADXMA128F4276D94,Be Healthy,Dead Prez,0.0
TRADXNV128F42B4DFE,Mas Que Nada,Sergio Mendes / Black Eyed Peas,0.0
TRADYAN12903CE3478,Water-Liked,Janice Vidal,0.0
TRADYAX128F1475721,Alma de B-Boy,El Gran Silencio,0.5114243256864599
TRADYFD12903CE4161,Jealous Again,Black Flag,0.0
TRADYHB12903CDB200,À Mon Avis,Les Bantous De La Capitale,0.3522322250053423
TRADYIY128F147AA36,Energia,Sivuca,0.0
TRADYJM128F427E05B,Verde Bosque,Luis Alberto Spinetta,0.0
TRADYKK12903D07753,There Alone Go I,Moss,0.0
TRADYLW128F427E389,Put You Back In The Jail,Blind Boy Fuller,0.0
TRADYNL128F148FE5F,The Girl From Ipanema (Garota De Ipanema),Paula Santoro,0.3775316449767025
TRADYNQ128F931BCB3,Secrets,Sunscreem,0.0
TRADYOQ128F145DF0F,Autumn Leaves (1999 Digital Remaster),Louis Prima And Keely Smith,0.21508031850922793
TRADYQH128F9338162,She's Little And She's Low,Robert Lockwood_ Jr.,0.0
TRADYQK128F42A762A,Stockholm Syndrome,Muse,0.7763509764418469
TRADYRH128F423478E,Maria De Santiago,Jeremy Spencer,0.2538347361322313
TRADYUQ128F421A896,No Consolation,Bob Margolin,0.26586104921065007
TRADYXV128F42166AD,Faith Healer (Digital Single),The Gone Jackals,0.4369046021260381
TRADYYK128F145FE74,I Heard Her Call My Name,The Velvet Underground,0.0
TRADYZC12903CCC8FA,Scotch and Soda,Kingston Trio,0.26695518627553855
TRADZCV128F4294DFD,T.V. & Movies,D' Militante,0.2884816426560289
TRADZGC128F9322762,Ying Guang Hu Die,Michelle & Vickie,0.0
TRADZGK12903CF4512,On ne meurt qu'une fois,Pamelo Mounk'a,0.0
TRADZKZ128F4256E3B,All My Loving,Los Fernandos,0.0
TRADZLL128F93182D7,Therapie,Kool Savas,0.36727341580934564
TRADZQG128F93506D5,Nu Sheng Wo Zui Da (OT:That Thrill),Rainie Yang,0.22914410371660274
TRADZQV128F14A5760,The Loco-Motion,Little Eva,0.9283671134137824
TRADZWK128F9303076,Chelsea Girl (Live),Simple Minds,0.23962909777363708
TRADZXK128F429DB92,Show You How,The Killers,0.0
TRADZYD128E078BE45,Jetstream - Arthur Baker Remix,New Order,0.3603705827121406
TRADZZP128F428BCE6,Child Of The Night,Damone,0.0
TRAEABT128F931984D,Old Hobo,Furry Lewis,0.4944895175021134
TRAEACU128F933D7C1,I Just Need Your Lovin' - Original,Chris Farlowe,0.0
TRAEADE128F423BEF8,Here Comes Your Iceman (LP Version),Joe Turner,0.0
TRAEADK128F4270AA6,Moon Loop (Improvisation),Porcupine Tree,0.8120292974672045
TRAEAEV128F1493757,He Has Risen (Communication Album Version),DeGarmo & Key,0.0
TRAEALX12903CB5701,Heidi,Frank Chacksfield,0.0
TRAEARU128E0781A02,Space Oddity (1997 Digital Remaster),David Bowie,0.0
TRAEASB12903CD48BC,Fearless [Interlude] (Explicit Album Version),Bone Thugs-N-Harmony,0.24906579485370342
TRAEAST128F42931B1,After The Fire,Klaus Badelt,0.30416950343527516
TRAEASY128F148247C,Tel Que Tu Es,Charlotte Gainsbourg,0.8196427109055854
TRAEATL128F42690A7,Lord Of The Thighs,Aerosmith,0.0
TRAEATZ128F426E5C8,Non Conformist Acclaimed,Agnes,0.0
TRAEAVH128F4270D4C,El Ventilador,The Party Group,0.0
TRAEAZV12903D0CBA6,Skyswimmer,Enter the Haggis,0.45912771815628417
TRAEBKD12903D00D5C,If You Hang Around Long Enough,Mac McAnally,0.4944895175021134
TRAEBLA128F423CBCA,Hotta,T.O.K.,0.0
TRAEBOH128F9314977,Bari Bossa,Leo Gandelman,0.0
TRAEBPG128F14AA0DA,Jambalaya (On The Bayou),Leon Russell,0.4051157216913865
TRAEBPU12903CE743E,The Gary Selchie - Solas,Bill Laswell,0.0
TRAEBQO128F933C48A,La valse du mariage,Francis Lai,0.0
TRAEBSG128F9317B95,Awakening of the Soulless,Herbst9_ Z'ev,0.0
TRAEBSY128E07873C0,Mistadobalina,Del Tha Funkee Homosapien,0.7589737942764473
TRAEBXE128F933B4F5,Good Girl Gone Bad,Rihanna,0.0
TRAEBXS128F429933A,Boys,Britney Spears feat. Pharrell Williams,0.563246899280654
TRAECBR128F429F8C0,Everytime,Britney Spears,0.0
TRAECKI128F149EA48,Dance_ Dance_ Dance  (Album Version),Crazy Horse,0.5729201479465231
TRAECSU128F426A84A,Signs Of Insanity,Headhunter,0.26695518627553855
TRAECSZ128F145DEDF,Perdido (1999 Digital Remaster),Sam Butera & The Witnesses,0.0
TRAECVW128E078884D,State Of The Union,Rise Against,0.0
TRAECWE128F1498516,A Little Bit Of This And A Little Bit Of That,Lee Ritenour / Jeff Mironov,0.6525182172975935
TRAECWI128F4226133,Your Head,Helmet,0.5909513934912907
TRAEDAH12903D05A77,Géraldine,Dine et Déon,0.0
TRAEDCT12903CD9238,Burma Train Change,Martin Denny,0.0
TRAEDDD12903CCF7E7,Buy You A Drink,DJ Nasty,0.0
TRAEDJJ128F426A526,With A Little Help From My Friends,Santana,0.0
TRAEDJW128F422B4CB,A La Naturaleza,Ray Sandoval,0.0
TRAEDPP128F42AFB64,Dimitroula,Amalia Avgoustaki,0.0
TRAEDXO128F421B908,For Tomorrow (live),Shaman,0.0
TRAEDYD128F425A868,Clap Ur Handz,K-OS,0.6209235925239007
TRAEEBP128EF3673A7,Requiem Mass_ K. 626_ 1791: Agnus Dei (Larghetto) (Mozart),Choir & Great Symphony Orchestra of the All-Union Radio_ N. Shpiller_ S. Krassovsky_ V. Gagarina & N,0.0
TRAEEGA128F4272FF8,Gotta Let It Go,Elva Hsiao,0.34580223396532944
TRAEEGO12903CF7D27,Paint It Black,Chris Farlowe,0.0
TRAEELO128F425BD8F,The Matter With You (Part I_ Ii_ Iii),Avril,0.0
TRAEELW128F933D255,Don't Owe Me Nothin',Sticky Fingaz & Omar Epps,0.0
TRAEEMP128F92F4B9C,Lose Your Money,Delbert McClinton,0.0
TRAEEOQ128F9309BC0,Diamonds Are A Girl's Best Friend,Gloria De Haven,0.0
TRAEFDB128E0783952,Say How I Feel,Rhian Benson,0.5763999812554107
TRAEFDK128F1473B92,This Is My Country,The Impressions,0.0
TRAEFJG128F9325FE4,Cold In Hands Blues,Bessie Smith,0.0
TRAEFON128E078C6F8,Miss X (LP Version),MC5,0.6756968072898051
TRAEFOU128F932105B,Imparable,Tommy Torres,0.6765489056009939
TRAEFPN128F930BD07,Les Amours de Nathalie,Les Malpolis,0.0
TRAEFQG128F429F74E,Bucket's Got A Hole In It,Washboard Sam,0.0
TRAEFTR128F429A360,Angels We Have Heard On High (Album Version),Shirley Caesar,0.0
TRAEFUS12903CC2779,Welcome To My World (Live),Tammy Wynette,0.0
TRAEFWP128F4238373,We Have All The Time In The World (Live),Fun Lovin' Criminals,0.21508031850922793
TRAEFYR128F4268253,Por La Calle Abajo,Los Chunguitos,0.0
TRAEGAZ128F426240C,Un Garcon Pas Comme Les Autres (Ziggy),Céline Dion,0.46899778764525596
TRAEGBE128F4284973,Happy Valentine's Day,OutKast,0.0
TRAEGDO128F42705BF,Just A Closer Walk With Thee,Andy Griffith,0.0
TRAEGFX12903CF8E7B,Second Hand Life,Joe Lynn Turner,0.5033812362063191
TRAEGGV128F92F29B2,Cherry Pie,Warrant,0.8008496908835327
TRAEGHJ12903CE26DF,Hipster Haircut,IYOV,0.0
TRAEGJE128F42656F1,Round and Round,Otis Taylor,0.5923335672708461
TRAEGKP12903CBB66B,Up All Night - Remix,Laron aka Swan featuring Alexander East,0.0
TRAEGMN128F42690CD,Werther (1997 Digital Remaster)_ PREMIER ACTE/ACT ONE/ERSTES AKT: Mon âme a reconnu votre âme(Werther/Charlotte),Alfredo Kraus/Tatiana Troyanos/London Philharmonic Orchestra/Michel Plasson,0.0
TRAEGMO128F146D5F6,See That Girl,Righteous Brothers,0.0
TRAEGRF128F426B2D2,Water Is Alright In Tay,The Clancy Brothers,0.476248227291196
TRAEGRR128F422285F,Genuine,Five Fingers of Funk,0.0
TRAEGRU128F9358874,A New Heart,Michael Whalen,0.0
TRAEGUL128E078B0C1,Wind In The Wire (Album Version),Randy Travis,0.21508031850922793
TRAEHBW12903CE1045,Where Do I Fit,Tonic,0.6387456399004067
TRAEHLP128F933720D,Changed,The Grip Weeds,0.0
TRAEHMP128F92DCC42,Amores Cobardes,Andy & Lucas,0.26586104921065007
TRAEHNA128F423786C,Perca peso,Móveis Coloniais de Acaju,0.6199162736998568
TRAEHOI12903CD02C8,Brown Girl,John D. Loudermilk,0.26586104921065007
TRAEHTK128F14A4706,Mornin' Glory,Glen Campbell And Bobbie Gentry,0.5550164086523928
TRAEHTT128F9303492,La Copa Grande,Pablo Montero,0.2362162713857612
TRAEHTU128F93353E5,Ojitos Dormilones,Jay Pérez,0.0
TRAEHXW128F146F3C5,The Son Of Hickory Holler's Tramp,Kenny Rogers,0.34580223396532944
TRAEHYF128F148AE0C,Bad When U Broke,Dave Hollister,0.0
TRAEIDZ128F42658BC,My Funny Valentine,Arturo Sandoval,0.4719711717935417
TRAEIIO128F92E08FD,Hit And Rape (Album Version),Wednesday 13's Frankenstein Drag Queens From Planet 13,0.0
TRAEIKO128F932739F,I'm In Love,Dub Pistols feat. Lindy Layton & Rodney P,0.0
TRAEIKW128F1456B1A,Feel So Stupid (Table 9),Darwin's Waiting Room,0.6173656175717818
TRAEIKX128F92CCFB6,Les Chaudrons,André Minvielle,0.21204540548371908
TRAEIMT128F1466ED6,We Can't Win (Explicit),A.Z.,0.0
TRAEISN128F428F699,"Die Fledermaus - Operette in drei Akten/Silvester-Einlagen/Dein ist mein ganzes Herz (aus ""Das Land des Lächelns"")",Herbert Von Karajan,0.0
TRAEIUN12903CBBAC3,Wahrheit,Hassan Annouri feat. Cassandra Steen,0.0
TRAEIYU128F931BC4B,El Barbero,Gaiteros de Pillopo,0.28445791888207367
TRAEJAC128F427FBDE,Long Distance Relationship,Paul Taylor / Terry Dexter,0.0
TRAEJDC128F92D1684,Captain Fingers,Lee Ritenour,0.0
TRAEJFN128F4291C10,So ist das nun mal,Andreas Dorau,0.0
TRAEJIW12903CE0B99,Ready Now,Bukue One,0.0
TRAEJMB128F93461C9,Voodoo Chile,Hiram Bullock,0.0
TRAEJPC12903CD420E,Rainbow Ride,Serpentine,0.0
TRAEJWK128F149EA60,Scratchy (Takes 1-3 / bonus track),Crazy Horse,0.0
TRAEJXI128F4291A83,Grad,Baroness,0.6508087753109134
TRAEKCR128F14593A5,As You Take A  Walk Through My Mind,Slim Whitman,0.0
TRAEKCV128E0781A5B,One Of Our Submarines,Thomas Dolby,0.0
TRAEKIO128F425786C,WA-KA-BAM!! (INTRO),Justin,0.0
TRAELGF128F42265A9,Now_ Baby_ or Never,Barbara Lusch,0.0
TRAELHH128F92CF21E,Le Petit Train (Mixé Par Mark Plati),Raphaël,0.0
TRAELHY12903CAD56C,Goodness & Mercy,Ini Kamoze,0.24037458884602536
TRAELNO128F42148EF,Walking Dub,Sugar Minott,0.21508031850922793
TRAELRO128F92DD2F1,Comin' Tonight,Martha Wainwright,0.0
TRAELUY128F93147BA,Chitlins Con Carne,Stevie Ray Vaughan And Double Trouble,0.6273634475759199
TRAELWU128F4230D12,Motherless Children (Remastered Version) (Take 2),Mance Lipscomb,0.0
TRAELXD128F14A8B21,On The Other Hand (Remastered Album Version),Randy Travis,0.21508031850922793
TRAEMAA128F428E58F,El Te Daba Mala Vida,Los Chichos,0.0
TRAEMDH128F146B548,Palabras De Amor(En Vivo),La Portuaria,0.0
TRAEMGG12903CEBB52,Nothing To Lose,Boondox,0.46736563132813813
TRAEMGL128F4266177,Juste Une Petite Fille,Maurane,0.3231121208952123
TRAEMKJ12903C9D211,Let the People Dance,Michael Bloomfield,0.0
TRAEMMB128F426A1BF,Look Around featuring dead prez and Cheryl Pepsi Riley,Beatnuts featuring dead prez and Cheryl Pepsi Riley,0.4287022625232594
TRAEMNZ128F9334662,Angel,Aerosmith,0.41504977231582957
TRAEMRI128F425F33D,Mi Son Maracaibo,Rene Touzet,0.0
TRAEMTU128EF363016,Don't Lose Control,Bill Laswell,0.0
TRAEMXB128F429FA26,Little Woman,Jazz Gillum,0.0
TRAEMZE128F426EB6B,My Bulldog Blues,Sonny Terry & Brownie McGhee,0.0
TRAEMZO12903CC525F,Love Can Break Your Heart (LP Version),Michael McDonald,0.0
TRAEMZW128F148406D,Broad Daylight - The BBC Sessions [Top Gear 17/3/69],Free,0.21508031850922793
TRAENEO128F426789F,Shi Shang Zui Qiang Man Hua Wang Da Luan Dou,Leo Ku,0.0
TRAENEZ128F427CCB4,Rudolph The Red Nosed Reindeer,Frankie Randall,0.0
TRAENGX12903CBDFF6,Snowdrops,The Pineapple Thief,0.0
TRAENGY128F4272846,Sweet Southern Comfort,Buddy Jewell,0.7908030796774755
TRAENIZ128EF362B86,Luna De Octubre,Flor Silvestre,0.0
TRAENJB128F9319E46,Say Yeah,Capleton,0.0
TRAENJZ12903CC901D,Hell Will Reign,Demonbreed,0.21508031850922793
TRAENKS128F92F1780,The Ferocious O' Flahertys,Joe Heaney,0.0
TRAENOH128F933978A,Marea De Venus,Cerati-Melero,0.43703620411161354
TRAENOR128F14585F8,I Want To Go Home,Remmy Ongala,0.0
TRAENRA128F934B998,Century City Rag,The Last,0.34580223396532944
TRAENTC128F422F01B,Life,Jimmy Riley,0.0
TRAENUU128F424F50C,Rock Bottom,House Of Lords,0.5996603576264808
TRAENVO128E0781A16,Love Unlimited (Explicit),Fun Lovin' Criminals,0.23294084784339703
TRAENWI12903CECA29,The Sweetest Sounds,Helen O'Connell,0.2681897967803107
TRAENYD128F424AA32,Turbocharger,Chaotica,0.2375267778018206
TRAEOAW128F4280F8E,America the Beautiful,The Sun Harbor's Chorus-Documentary Recordings,0.0
TRAEOBA12903CAFAB0,Hardly Wait,Placebo,0.7161144714902323
TRAEOED128EF36659C,Tu Hi Tu Sada,DCS,0.0
TRAEOFB12903CB7900,Exogenesis: Symphony Part 1 [Overture],Muse,0.9313464882695122
TRAEOFD128F9311409,Computer Love (2009 Digital Remaster),Kraftwerk,0.368413732666965
TRAEOGF128F423896A,Someone To Hold,Singing Melody,0.0
TRAEOGO128F93302B9,Great Big Problem,FFH,0.26586104921065007
TRAEOHK128F932F77A,He Will Lead His Children Home,Bill & Gloria Gaither,0.0
TRAEOIC12903D05C54,Air: My Lagan Love,Willie Clancy,0.0
TRAEOMS128F4262357,My Heart Is Yearning,NOFX,0.6528783924763947
TRAEOMT128F92FE852,Tyre,Chris Clark,0.6113029231835683
TRAEOOH128F934ACD4,Let's Blame The Lightman,GWAR,0.47405483093120077
TRAEOPH128F932E302,Son Sabroso,Gran Coquivacoa,0.0
TRAEOUE128F93187B9,Master Of The Universe,Sick Puppies,0.6717563858023974
TRAEOUJ128EF352F8B,Paper Doll,Gary Nichols,0.0
TRAEOUM128F42915ED,Das Telefon sagt Du,Andreas Dorau,0.0
TRAEOUQ128F9322E73,Viaje Al Averno,Gabinete Caligari,0.0
TRAEOVG12903CEDD3A,The Burp Heard 'Round The World,James Newton Howard,0.0
TRAEPAC12903CE5DC8,Let's Go,Ray Charles,0.439202489315343
TRAEPAW128F4285BAB,Gina,Geggy Tah,0.37598430150044215
TRAEPGE128F9328E94,Sedona Suite (Sunrise/Prayer/Joy/Sunset),Tom Barabas,0.26586104921065007
TRAEPGH128F9343CD8,El Mensaje Soy Yo,Los Fabulosos Cadillacs,0.4348380902608562
TRAEPGQ128F932AE6D,I Can't Feel You Anymore,Loretta Lynn,0.0
TRAEPIY128E0786AB7,"Not Homophobic/The Word Is ""Cock"" (Spoken Word) (Album Version)",Joe Rogan,0.2998774882739778
TRAEPPP128F92F11E8,I'll Sweat You (LP Version),Mista,0.26586104921065007
TRAEPZJ12903CB00C4,Fuel the Fire,Unearth,0.55616046371387
TRAEQAB128F429C226,Memphis,Bob Marley,0.5971263518283428
TRAEQAC128F92FF871,Emmaus,Brian Free & Assurance,0.26737845919239467
TRAEQLX128F1468799,Sound Clash,Dream Warriors,0.21204540548371908
TRAEQNK128F93363BB,Baby My Love,The In Crowd / Jah Stitch,0.0
TRAEQOS128F92EFD47,Vienna,The Fray,0.7984098249591537
TRAEQOW128F42521E3,Selling Jolson A Baseball Team,Groucho Marx,0.0
TRAEQPB128F1475024,Sete Desejos,Alceu Valença,0.47911608926094157
TRAEQQE128F42920E3,He Says The Same Things To Me,Skeeter Davis,0.0
TRAEQTU12903CC55A2,Mambo Suavecito,Tito Puente,0.0
TRAEQWJ12903CF5475,Hoy Es Hoy,Memphis La Blusera,0.0
TRAEQZJ128F93522F8,E se tu lontana sei,Crazy Horse,0.0
TRAEQZR128F92E9D73,Foggy Mountain Top,Skeeter Davis,0.2578549638114221
TRAERAC128F92E0186,All On Our Own,One Block Radius,0.0
TRAERCO128F4222C43,Mountain By The Sea (Tribe Unknown),Various Indian Tribes,0.0
TRAERCU128F42660A2,Bad Days,Timo Maas,0.3580830431052069
TRAERFO128F1481BBE,Nossa Dança,Nana Caymmi,0.26586104921065007
TRAERMS128F427EC54,Moon Boom,Anat Ben David,0.0
TRAERNN12903CEABCE,All Day,Butthole Surfers,0.5394108317014351
TRAEROB12903CE3E7D,Stormtrooper (Live),Pepper,0.0
TRAEROM12903CB2814,La Revolución,Memphis La Blusera,0.21204540548371908
TRAERPT128F931103E,Time Is On My Side,The Rolling Stones,0.0
TRAERQB128F932563F,We Will Glorify (Key-B-Db-Premiere Performance Plus),Twila Paris,0.30357866286275803
TRAERST128F4266F90,Man Of No Reputation,Bob Carlisle,0.0
TRAERST128F4267A39,Waste A Little Time On Me,The Michael Stanley Band,0.0
TRAERUT128F429B075,Air_ Siote No. 3 (J.S. Bach),Mariano Yanani,0.0
TRAESDC12903CCEA5E,Everyday,Rikk Agnew,0.46447729251299724
TRAESJK128E0792227,Ricky Ticky Toc,Eminem,0.6610613781269006
TRAESJN128F92E38F1,Mana Laina Chahida,Malkit Singh,0.0
TRAESQE128F92D0349,Come Monday,Barry Manilow,0.3016817567316363
TRAESRT12903CC70CE,Angelito (Directo 09),Carlos Baute,0.0
TRAESVN128F4213033,Hot Dental Supplies,Marga Gomez,0.34092275586437804
TRAESWB128F149CB2C,Until I Believe In My Soul,Dexys Midnight Runners,0.0
TRAETAG128F93385AE,Là-Bas,Jean-Jacques Goldman,0.0
TRAETFX128F933CE66,Déstockage massif (with Alex Gopher),Etienne de Crécy ,0.42512465831305757
TRAETGI12903CBCC00,Back To Burn,T-la Rock,0.42744657148843085
TRAETLW128F92C44F3,Ingenting,Kent,0.6666563685313494
TRAETLY128F92FBEE0,Theme III,Silent Stream Of Godless Elegy,0.439202489315343
TRAETNO128F4222A06,Lonely,Stiff Meat,0.0
TRAETPQ128F92E562A,Estoy Pensando En Tí,Sonora Santanera,0.48456252996792964
TRAETPY12903CF4D2F,Iron-head: Palestine,Asterisk*,0.0
TRAETTV12903CBBD09,Voodoo Chile Blues,Jimi Hendrix,0.6267609168903788
TRAETWO128F4261792,Grandma's Spending Christmas with the Superstars,Dr. Elmo,0.0
TRAETWP128F421AD6A,Sho' Enough,Tommy Castro,0.42512465831305757
TRAETYC128F933BBF4,L'education du corps des porcs,Les Ogres De Barback,0.2998774882739778
TRAETZJ128F422B208,WHEN I AM YOU,Panzer AG,0.5135170285371385
TRAEUAX12903CA7635,Murda',Rodney O & Joe Cooley,0.0
TRAEUCH128F427FA5E,Big Railroad Blues,Gus Cannon,0.0
TRAEUDO128F149CD13,Do It Nice,Suicide,0.52549711888017
TRAEUGG128E07826F2,The Monkey King,William Orbit,0.4830645596002331
TRAEUHN128F92E2C7F,Amazing (LP Version),Point Of Grace,0.3277366831778408
TRAEUIW12903D018F0,You And Your Heart,Jack Johnson,0.918534291444025
TRAEUJB128F427B76F,Can You Feel It?,Lee Ritenour,0.4890307973231366
TRAEUMH128F42592BF,Someday,Max Melvin,0.3603705827121406
TRAEUPF12903CB6277,Floripa,Plagia,0.0
TRAEUVH128F422559A,Hasta El Final,La Portuaria,0.349166902124596
TRAEUYY128F9311B94,John Dunbar Theme [Dances with Wolves],Hollywood Bowl Orchestra / John Mauceri,0.0
TRAEUZZ128F931555B,Gewisse Leute,Rainer Bielfeldt,0.0
TRAEVEE12903CEB465,Guitar Rag,Sylvester Weaver,0.0
TRAEVHU128F92D9EA0,My Never,Blue October,0.7994995510731433
TRAEVIA12903CC3C37,Motel Room In My Bed (LP Version),X,0.0
TRAEVIK12903CCC7E2,Fire,Jimi Hendrix,0.8398498955853031
TRAEVJH128F9340C1C,???????,Intars Busulis,0.0
TRAEVKG12903CE75F4,Brute Force II,Jedi Mind Tricks,0.0
TRAEVLC128F9306C77,One Hour Empire,Broadcast,0.5459373813310376
TRAEVLO128F933DE9E,No More Lonely Nights,Fiona,0.0
TRAEVLZ128F932D969,Dogon,Carl Crack,0.0
TRAEVME128F92DF956,Ma soeur,France D'Amour,0.0
TRAEVRI128F93608F3,Welcome,Phil Collins,0.5493423317879715
TRAEVRU128F4263351,Light,Teena Marie,0.0
TRAEVTK128F9337030,Never Wanted to Dance (Live In London),Mindless Self Indulgence,0.2707759989463275
TRAEVYV128F4231BA7,Losing Hand & Dialog #3 (w/reverb) (Rehearsal Session with Ahmet Ertegun_ 1953),Ray Charles,0.0
TRAEWEC128F421F5D9,Pega Joso,Laurindo Almeida,0.4051157216913865
TRAEWGT128F930A556,Pieni Maailma,Mandi,0.0
TRAEWHH128F428F3AB,Cleansing,The Color Red,0.4733465411087876
TRAEWKQ128F427C3EC,Somewhere Else,Jim Bryson,0.38393468427870303
TRAEWKS12903CB651D,Os Dois Irreversíveis,Irreversíveis,0.0
TRAEWLF128F42B1F89,More to This,Information Society,0.42744657148843085
TRAEWMF128F93080BE,Ragtime Sound,Marcie Blane,0.0
TRAEWQN128F4286306,This Year (ReMastered),Curtis Mayfield,0.0
